release 1.3 | Y2JB 1.3 (deprecated) | 2026-05-25
release 1.5 | Y2JB 1.5 (deprecated) | 2026-05-22
release 1.6 | Y2JB 1.6 | 2026-06-09
release 2 | Y2JB-P2JB V2 | 2026-05-22
release 2.0 | BD-JB5 2.0 | 2026-08-04
release 2.1 | Y2JB-P2JB V2.1 | 2026-05-22
release 2.2 | Y2JB-P2JB V2.2 | 2026-05-23
release 2.3 | Y2JB-P2JB V2.3 | 2026-05-24
release 2.4 | Y2JB-P2JB V2.4 | 2026-05-24
release 2.5 | Y2JB-P2JB V2.5 | 2026-05-25
release 2.5.1 | Y2JB-P2JB V2.5.1 | 2026-05-25
release 2.5.2 | Y2JB-P2JB V2.5.2 - Y2JB 1.3 PROT_EXEC fix | 2026-05-25
release 2.6 | Y2JB-P2JB V2.6 - Y2JB 1.5 support | 2026-05-25
repo Bobas81/Dashboard-F1-2025 | Dashboard F1 2025 PS5
repo DeborahO18/ps5-payload-constellation | Ultimate PS5 Payload Atlas 2026: Auto-Synced Exploit Manager
repo DieserLaurenz/ps5-blocket | PS5-Angebote in Schweden mit Telegram-Benachrichtigungen
repo DualSenseClient/DualSenseClient | Unofficial DualSense Client for Windows & Linux
repo Dudaaa357/trophy-unifier-stack-cleanser | PSN Trophy Tracker 2026 Guide: Best Stack Merging & Unobtainable Removal Leaderboards
repo EchoStretch/BackPork | Lets you sideload system libraries into PS5 games
repo EchoStretch/Byepervisor | A PS5 hypervisor exploit for 1.xx-2xx firmwares.
repo EchoStretch/ESP32-Server-900u | 900 with usb emulation
repo EchoStretch/FTPS5 | FTP For The PS5 Webkit 3.XX / 4.XX
repo EchoStretch/GoldHEN_Cheat_Repository | 
repo EchoStretch/HexForge | This IDA plugin extends the functionality of the assembly and hex view. With this plugin, you can conveniently decode/decrypt/alter data directly from the IDA Pro interface. 
repo EchoStretch/Icon-Mask | King Lapy Source Code For Icon Mask
repo EchoStretch/PI-Pwn | pppwn
repo EchoStretch/PPPwn | PPPwn - PlayStation 4 PPPoE RCE
repo EchoStretch/PS4_Debug | This repository contains my own version of the system FW 5.05, 6.72, and 7.00 to 11.00 port of ps4debug, ported by EchoStretch. This version will be maintained and worked on by me.
repo EchoStretch/PS5-IPV6-Kernel-Exploit | An experimental webkit-based kernel exploit (Arb. R/W) for the PS5 on <= 4.51FW
repo EchoStretch/PS5-SELF-Decrypter | A portable payload to decrypt PS5 SELF files from the filesystem to USB drive
repo EchoStretch/PS5-Server | ESP8266
repo EchoStretch/PS5-Server32 | ESP32
repo EchoStretch/PS5-UMTX-Jailbreak | A webkit-based kernel exploit and jailbreak for PS5
repo EchoStretch/PS5-kdata-dumper | 
repo EchoStretch/PS5FTP | PS5 FTP With Decrypt
repo EchoStretch/PS5SDK | An SDK to build payloads/ELF files compatible with the loader in the PS5 WebKit+Kernel Exploit chain. 
repo EchoStretch/PSFree | PSFree WebKit Exploit for PS4 6.xx to 9.60 and PS5 1.xx to 5.xx
repo EchoStretch/Playstation-4-Save-Mounter | 
repo EchoStretch/ROPgadget | This tool lets you search your gadgets on your binaries to facilitate your ROP exploitation. ROPgadget supports ELF, PE and Mach-O format on x86, x64, ARM, ARM64, PowerPC, SPARC, MIPS, RISC-V 64, and 
repo EchoStretch/Save-Transfer-Wizard | Save Transfer Wizard
repo EchoStretch/WebRTE | Open-Source WebRTE Payload By GOLDEN
repo EchoStretch/Y2JB | Y2JB is userland code execution using PS5 Youtube app
repo EchoStretch/a53-code-exec | PoC for code execution on a53 used by PS5 on fw 02.00. 
repo EchoStretch/apollo-ps4 | Apollo Save Tool (PS4)
repo EchoStretch/apollo-saves | Apollo Save Tool Online Database
repo EchoStretch/bdj-sdk | 
repo EchoStretch/bhyve | 
repo EchoStretch/blsunpack | Unpack 2BLS images
repo EchoStretch/decrypt_rnps | Decrypts React Native Playstation Apps used on the PS5
repo EchoStretch/dump_installer | 
repo EchoStretch/dump_runner | 
repo EchoStretch/echostretch.github.io | 
repo EchoStretch/etaHEN-Plugins | etaHEN Plugin SDK used to generate Plugins to be used with the Toolbox's Plugins Menu
repo EchoStretch/frame4 | 
repo EchoStretch/ftps5-payload | 
repo EchoStretch/kstuff | 
repo EchoStretch/kstuff-lite | 
repo EchoStretch/kstuff-toggle | 
repo EchoStretch/mast1c0re | Develop payloads that can be executed on the PlayStation 4 or PlayStation 5 through a game save file.
repo EchoStretch/mp4rw | 
repo EchoStretch/pacbrew-repo | A PacBrew package repository for jailbroken PS5s
repo EchoStretch/pkg_pfs_tool | PKG/PFS unpacker for PS4
repo EchoStretch/ps4-app-dumper | Payload to dump/decrypt applications on the PlayStation 4
repo EchoStretch/ps4-app2usb | Payload for 'Unofficial' external drive support for the PlayStation 4
repo EchoStretch/ps4-backup | Payload to backup databases, licenses, and user data on the PlayStation 4
repo EchoStretch/ps4-cfw-toolkit | Decrypt/Encrypt various PlayStation®4 firmware files
repo EchoStretch/ps4-disable-aslr | Payload to disable the ASLR on the PlayStation 4
repo EchoStretch/ps4-disable-updates | Payload to disable PlayStation 4 firmware updates
repo EchoStretch/ps4-enable-browser | Payload to enable the web browser on the PlayStation 4
repo EchoStretch/ps4-enable-updates | Payload to enable PlayStation 4 firmware updates
repo EchoStretch/ps4-exit-idu | Payload to exit IDU mode on the PlayStation 4 
repo EchoStretch/ps4-fan-threshold | Payload that sets the cooling fan's profile on the PlayStation 4
repo EchoStretch/ps4-ftp | Payload to start an FTP server on the PlayStation 4
repo EchoStretch/ps4-hen-vtx | A fully implemented kernel exploit for the PS4 with HEN
repo EchoStretch/ps4-history-blocker | Payload to prevent the web browser from returning to the last opened page on the PlayStation 4
repo EchoStretch/ps4-kernel-clock | Payload to set the internal secure clock on the PlayStation 4
repo EchoStretch/ps4-kernel-dumper | Payload to dump the devices kernel from memory to a USB device on the PlayStation 4
repo EchoStretch/ps4-ksdk | This is an SDK for PlayStation 4 kernels
repo EchoStretch/ps4-linuxpayloads | 
repo EchoStretch/ps4-module-dumper | Payload to dump the encrypted modules to a USB device on the PlayStation 4
repo EchoStretch/ps4-payload-guest | Bin Loader PKG for the PlayStation 4
repo EchoStretch/ps4-payload-sdk | Open Source PlayStation 4 Payload SDK
repo EchoStretch/ps4-permanent-uart | Payload to enable permanent hardware based UART on the PlayStation 4 
repo EchoStretch/ps4-pup-decrypt | Payload to decrypt the contents of a firmware update file (PUP) on the PlayStation 4
repo EchoStretch/ps4-restore | Payload to restore that data saved by the 'Backup' payload on the PlayStation 4
repo EchoStretch/ps4-rif-renamer | Payload to standardize RIF license file names on the PlayStation 4
repo EchoStretch/ps4-todex | Payload to spoof the target ID on the PlayStation 4
repo EchoStretch/ps4debug | PlayStation 4 Debugger
repo EchoStretch/ps4jb-payloads | Extracted payloads from the main repo
repo EchoStretch/ps4jb2 | 
repo EchoStretch/ps5-app-dumper | 
repo EchoStretch/ps5-bdjb-modified-ISOs | Modified ISOs
repo EchoStretch/ps5-hen | A Homebrew Enabler (HEN) for PS5 supporting firmware 1.00 to 4.51, based on an HV exploit chain.
repo EchoStretch/ps5-linux-loader | Linux payload implementing HV exploits to run a custom bootloader
repo EchoStretch/ps5-payload-sdk | 
repo EchoStretch/ps5-pup-decrypt | ps5 pup decrypt by asking nicely ps5 to do it. 
repo EchoStretch/ps5Spoofer | PS5 Spoofer
repo EchoStretch/ps5debug-NG | PS5 debugger payload — userland TCP wire-protocol server hosted inside SceShellCore. GPL-3.
repo EchoStretch/remote_lua_loader | 
repo EchoStretch/umtx2 | A webkit-based kernel exploit and jailbreak for PS5
